2142, 8 
2143, 7 
2144, 9 
2145, 3 
2146, 11 
2147, 5 
2148, 10 
2149, 4 
2150, 3 
2151, 6 
2152, 4 
2153, 3 
2154, 11 
2155, 7 
2156, 5 
2157, 7 
2158, 5 
2159, 9 
2160, 8 
2161, 14 
2162, 13 
2163, 8 
2164, 12 
2165, 9 
2166, 7 
2167, 4 
2168, 5 
2169, 9 
2170, 5 
2171, 9 
2172, 7 
2173, 11 
2174, 6 
2175, 5 
2176, 6 
2177, 4 
2178, 8 
2179, 4 
2180, 4 
2181, 10 
2182, 6 
2183, 7 
2184, 7 
2185, 3 
2186, 8 
2187, 7 
2188, 10 
2189, 12 
2190, 9 
2191, 8 
2192, 7 
2193, 3 
2194, 6 
2195, 8 
2196, 5 
2197, 7 
2198, 15 
2199, 10 
2200, 12 
2201, 8 
2202, 8 
2203, 8 
2204, 8 
2205, 13 
2206, 10 
2207, 6 
2208, 6 
2209, 7 
2210, 8 
2211, 9 
2212, 7 
2213, 8 
2214, 4 
2215, 6 
2216, 5 
2217, 9 
2218, 4 
2219, 6 
2220, 9 
2221, 4 
2222, 5 
2223, 11 
2224, 12 
2225, 10 
2226, 6 
2227, 10 
2228, 4 
2229, 8 
2230, 7 
2231, 8 
2232, 7 
2233, 7 
2234, 11 
2235, 9 
2236, 4 
2237, 2 
2238, 11 
2239, 11 
2240, 9 
2241, 7 
2242, 9 
2243, 7 
2244, 10 
2245, 8 
2246, 7 
2247, 10 
2248, 3 
2249, 10 
2250, 7 
2251, 6 
2252, 6 
2253, 5 
2254, 13 
2255, 11 
2256, 9 
2257, 4 
2258, 4 
2259, 9 
2260, 11 
2261, 8 
2262, 3 
2263, 6 
2264, 9 
2265, 5 
2266, 9 
2267, 7 
2268, 4 
2269, 3 
2270, 8 
2271, 12 
2272, 12 
2273, 4 
2274, 4 
2275, 8 
2276, 9 
2277, 9 
2278, 6 
2279, 13 
2280, 8 
2281, 10 
2282, 7 
2283, 12 
2284, 9 
2285, 6 
2286, 7 
2287, 11 
2288, 4 
2289, 13 
2290, 8 
2291, 8 
2292, 5 
2293, 5 
2294, 2 
2295, 0 
2296, 3 
2297, 9 
2298, 12 
2299, 10 
2300, 8 
2301, 6 
2302, 11 
2303, 7 
2304, 9 
2305, 14 
2306, 5 
2307, 7 
2308, 8 
2309, 12 
2310, 7 
2311, 4 
2312, 11 
2313, 8 
2314, 6 
2315, 5 
2316, 4 
2317, 10 
2318, 8 
2319, 3 
2320, 8 
2321, 5 
2322, 5 
2323, 13 
2324, 2 
2325, 6 
2326, 8 
2327, 6 
2328, 9 
2329, 4 
2330, 4 
2331, 4 
2332, 5 
2333, 9 
2334, 9 
2335, 5 
2336, 5 
2337, 8 
2338, 8 
2339, 4 
2340, 2 
2341, 7 
2342, 5 
2343, 9 
2344, 4 
2345, 4 
2346, 3 
2347, 3 
2348, 11 
2349, 6 
2350, 11 
2351, 6 
2352, 5 
2353, 7 
2354, 7 
2355, 8 
2356, 6 
2357, 5 
2358, 7 
2359, 11 
2360, 10 
2361, 10 
2362, 6 
2363, 10 
2364, 3 
2365, 9 
2366, 7 
2367, 3 
2368, 3 
2369, 8 
2370, 3 
2371, 8 
2372, 5 
2373, 7 
2374, 10 
2375, 7 
2376, 5 
2377, 4 
2378, 7 
2379, 9 
2380, 5 
2381, 3 
2382, 11 
2383, 7 
2384, 8 
2385, 6 
2386, 6 
2387, 5 
2388, 7 
2389, 3 
2390, 11 
2391, 8 
2392, 8 
2393, 8 
2394, 12 
2395, 7 
2396, 7 
2397, 6 
2398, 7 
2399, 2 
2400, 10 
2401, 6 
2402, 3 
2403, 9 
2404, 4 
2405, 10 
2406, 2 
2407, 5 
2408, 5 
2409, 8 
2410, 7 
2411, 9 
2412, 6 
2413, 10 
2414, 6 
2415, 10 
2416, 7 
2417, 4 
2418, 10 
2419, 7 
2420, 8 
2421, 4 
2422, 3 
2423, 5 
2424, 10 
2425, 1 
2426, 9 
2427, 9 
2428, 4 
2429, 10 
2430, 7 
2431, 5 
2432, 5 
2433, 8 
2434, 4 
2435, 10 
2436, 9 
2437, 6 
2438, 4 
2439, 6 
2440, 4 
2441, 3 
2442, 8 
2443, 9 
2444, 7 
2445, 9 
2446, 3 
2447, 8 
2448, 4 
2449, 6 
2450, 6 
2451, 9 
2452, 7 
2453, 7 
2454, 8 
2455, 8 
2456, 4 
2457, 10 
2458, 5 
2459, 7 
2460, 6 
2461, 8 
2462, 4 
2463, 6 
2464, 6 
2465, 8 
2466, 6 
2467, 9 
2468, 5 
2469, 12 
2470, 6 
2471, 6 
2472, 6 
2473, 8 
2474, 6 
2475, 6 
2476, 11 
2477, 6 
2478, 4 
2479, 4 
2480, 9 
2481, 7 
2482, 6 
2483, 7 
2484, 8 
2485, 8 
2486, 16 
2487, 9 
2488, 6 
2489, 9 
2490, 12 
2491, 6 
2492, 12 
2493, 6 
2494, 9 
2495, 11 
2496, 8 
2497, 5 
2498, 7 
2499, 8 
2500, 7 
2501, 6 
2502, 8 
2503, 6 
2504, 10 
2505, 7 
2506, 11 
2507, 11 
2508, 7 
2509, 13 
2510, 12 
2511, 5 
2512, 7 
2513, 11 
2514, 7 
2515, 7 
2516, 7 
2517, 8 
2518, 4 
2519, 4 
2520, 11 
2521, 8 
2522, 8 
2523, 10 
2524, 10 
2525, 6 
2526, 8 
2527, 5 
2528, 7 
2529, 7 
2530, 6 
2531, 4 
2532, 5 
2533, 8 
2534, 7 
2535, 5 
2536, 11 
2537, 5 
2538, 6 
2539, 8 
2540, 13 
2541, 4 
2542, 8 
2543, 8 
2544, 6 
2545, 4 
2546, 8 
2547, 3 
2548, 8 
2549, 3 
2550, 7 
