2142, 8 
2143, 8 
2144, 11 
2145, 2 
2146, 8 
2147, 7 
2148, 8 
2149, 10 
2150, 4 
2151, 7 
2152, 14 
2153, 5 
2154, 9 
2155, 8 
2156, 5 
2157, 9 
2158, 8 
2159, 9 
2160, 13 
2161, 10 
2162, 10 
2163, 5 
2164, 11 
2165, 11 
2166, 8 
2167, 7 
2168, 10 
2169, 7 
2170, 9 
2171, 7 
2172, 3 
2173, 7 
2174, 12 
2175, 7 
2176, 12 
2177, 10 
2178, 11 
2179, 4 
2180, 10 
2181, 8 
2182, 8 
2183, 3 
2184, 6 
2185, 4 
2186, 8 
2187, 4 
2188, 11 
2189, 8 
2190, 12 
2191, 4 
2192, 10 
2193, 10 
2194, 12 
2195, 8 
2196, 6 
2197, 9 
2198, 12 
2199, 8 
2200, 7 
2201, 11 
2202, 10 
2203, 7 
2204, 2 
2205, 9 
2206, 10 
2207, 6 
2208, 10 
2209, 10 
2210, 8 
2211, 4 
2212, 7 
2213, 7 
2214, 10 
2215, 4 
2216, 4 
2217, 9 
2218, 10 
2219, 11 
2220, 5 
2221, 7 
2222, 6 
2223, 12 
2224, 6 
2225, 6 
2226, 4 
2227, 2 
2228, 8 
2229, 5 
2230, 4 
2231, 4 
2232, 7 
2233, 6 
2234, 15 
2235, 4 
2236, 10 
2237, 8 
2238, 9 
2239, 11 
2240, 4 
2241, 9 
2242, 9 
2243, 9 
2244, 5 
2245, 7 
2246, 13 
2247, 8 
2248, 2 
2249, 9 
2250, 17 
2251, 5 
2252, 10 
2253, 9 
2254, 5 
2255, 12 
2256, 8 
2257, 10 
2258, 10 
2259, 8 
2260, 14 
2261, 9 
2262, 10 
2263, 10 
2264, 10 
2265, 6 
2266, 8 
2267, 7 
2268, 13 
2269, 7 
2270, 9 
2271, 16 
2272, 6 
2273, 9 
2274, 6 
2275, 9 
2276, 6 
2277, 11 
2278, 4 
2279, 6 
2280, 7 
2281, 5 
2282, 9 
2283, 5 
2284, 5 
2285, 6 
2286, 7 
2287, 2 
2288, 9 
2289, 12 
2290, 12 
2291, 7 
2292, 8 
2293, 8 
2294, 7 
2295, 8 
2296, 6 
2297, 10 
2298, 7 
2299, 1 
2300, 10 
2301, 8 
2302, 5 
2303, 8 
2304, 5 
2305, 7 
2306, 5 
2307, 11 
2308, 9 
2309, 5 
2310, 4 
2311, 7 
2312, 8 
2313, 7 
2314, 8 
2315, 4 
2316, 2 
2317, 5 
2318, 10 
2319, 3 
2320, 6 
2321, 11 
2322, 7 
2323, 6 
2324, 8 
2325, 9 
2326, 12 
2327, 6 
2328, 9 
2329, 6 
2330, 8 
2331, 8 
2332, 9 
2333, 9 
2334, 9 
2335, 6 
2336, 11 
2337, 6 
2338, 12 
2339, 4 
2340, 13 
2341, 9 
2342, 4 
2343, 8 
2344, 15 
2345, 10 
2346, 5 
2347, 7 
2348, 9 
2349, 11 
2350, 7 
2351, 9 
2352, 7 
2353, 6 
2354, 6 
2355, 8 
2356, 8 
2357, 5 
2358, 7 
2359, 9 
2360, 7 
2361, 12 
2362, 11 
2363, 7 
2364, 4 
2365, 8 
2366, 12 
2367, 5 
2368, 8 
2369, 4 
2370, 10 
2371, 5 
2372, 7 
2373, 12 
2374, 8 
2375, 6 
2376, 5 
2377, 4 
2378, 6 
2379, 11 
2380, 15 
2381, 6 
2382, 5 
2383, 7 
2384, 10 
2385, 10 
2386, 7 
2387, 5 
2388, 3 
2389, 13 
2390, 4 
2391, 7 
2392, 10 
2393, 10 
2394, 4 
2395, 1 
2396, 10 
2397, 8 
2398, 13 
2399, 8 
2400, 7 
2401, 8 
2402, 9 
2403, 10 
2404, 7 
2405, 6 
2406, 9 
2407, 9 
2408, 9 
2409, 5 
2410, 11 
2411, 5 
2412, 6 
2413, 6 
2414, 11 
2415, 6 
2416, 5 
2417, 3 
2418, 5 
2419, 6 
2420, 5 
2421, 9 
2422, 10 
2423, 9 
2424, 8 
2425, 4 
2426, 6 
2427, 5 
2428, 6 
2429, 6 
2430, 10 
2431, 13 
2432, 9 
2433, 5 
2434, 9 
2435, 4 
2436, 15 
2437, 4 
2438, 9 
2439, 9 
2440, 12 
2441, 9 
2442, 6 
2443, 2 
2444, 11 
2445, 7 
2446, 4 
2447, 12 
2448, 6 
2449, 7 
2450, 5 
2451, 4 
2452, 9 
2453, 11 
2454, 7 
2455, 15 
2456, 13 
2457, 4 
2458, 12 
2459, 3 
2460, 9 
2461, 4 
2462, 6 
2463, 6 
2464, 3 
2465, 8 
2466, 7 
2467, 7 
2468, 11 
2469, 2 
2470, 6 
2471, 12 
2472, 14 
2473, 12 
2474, 7 
2475, 9 
2476, 9 
2477, 8 
2478, 8 
2479, 12 
2480, 7 
2481, 6 
2482, 9 
2483, 10 
2484, 7 
2485, 8 
2486, 14 
2487, 7 
2488, 8 
2489, 14 
2490, 9 
2491, 4 
2492, 7 
2493, 7 
2494, 14 
2495, 13 
2496, 9 
2497, 6 
2498, 3 
2499, 10 
2500, 8 
2501, 11 
2502, 4 
2503, 4 
2504, 8 
2505, 9 
2506, 7 
2507, 10 
2508, 5 
2509, 9 
2510, 10 
2511, 8 
2512, 8 
2513, 9 
2514, 4 
2515, 8 
2516, 12 
2517, 10 
2518, 9 
2519, 8 
2520, 7 
2521, 8 
2522, 13 
2523, 4 
2524, 5 
2525, 10 
2526, 8 
2527, 7 
2528, 6 
2529, 9 
2530, 6 
2531, 5 
2532, 5 
2533, 9 
2534, 6 
2535, 8 
2536, 7 
2537, 12 
2538, 6 
2539, 7 
2540, 5 
2541, 8 
2542, 10 
2543, 11 
2544, 7 
2545, 10 
2546, 6 
2547, 13 
2548, 9 
2549, 9 
2550, 5 
